contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,option_type,expiration,spot,download_timestamp,mid_price,bid_ask_spread,relative_spread,moneyness,log_moneyness,time_to_expiry,days_to_expiry,price_lower_bound,price_upper_bound,passes_price_bounds,calculated_implied_volatility
SPY260918P00650000,2026-07-24 20:03:07+00:00,650.0,3.06,3.07,3.1,-0.120000124,-3.7735887,3374.0,64285,0.2516554327392578,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.085,0.0300000000000002,0.0097244732576986,0.8796503051709905,-0.1282308309739447,0.1513088817612887,55.22774184287038,0.0,646.0778501689904,True,0.262000982745313
SPY260918P00651000,2026-07-24 19:04:16+00:00,651.0,3.16,3.12,3.14,-0.4499998,-12.465369,631.0,585,0.2502211209106445,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.13,0.02,0.0063897763578274,0.8810036133327921,-0.1266935516550582,0.1513088817612887,55.22774184287038,0.0,647.0718160923274,True,0.2607235367196373
SPY260918P00652000,2026-07-24 19:04:56+00:00,652.0,3.22,3.17,3.19,-0.47000003,-12.737128,64.0,306,0.2490004299926758,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.1799999999999997,0.02,0.0062893081761006,0.8823569214945935,-0.1251586319369746,0.1513088817612887,55.22774184287038,0.0,648.0657820156642,True,0.2595369234396124
SPY260918P00653000,2026-07-24 19:04:39+00:00,653.0,3.25,3.22,3.25,-0.4100001,-11.202188,24.0,253,0.2479628427124023,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.2350000000000003,0.0299999999999998,0.0092735703245749,0.8837102296563951,-0.1236260645871964,0.1513088817612887,55.22774184287038,0.0,649.0597479390011,True,0.2584372770442114
SPY260918P00654000,2026-07-24 19:04:55+00:00,654.0,3.32,3.27,3.3,-0.34000015,-9.289621,151.0,278,0.2467116345214844,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.285,0.0299999999999998,0.0091324200913241,0.8850635378181967,-0.1220958424064287,0.1513088817612887,55.22774184287038,0.0,650.0537138623381,True,0.2572094073465356
SPY260918P00655000,2026-07-24 19:54:15+00:00,655.0,3.3,3.33,3.35,-0.53999996,-14.0625,973.0,31277,0.2454299090576172,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.34,0.02,0.0059880239520958,0.8864168459799981,-0.1205679582283756,0.1513088817612887,55.22774184287038,0.0,651.047679785675,True,0.2560664297218255
SPY260918P00656000,2026-07-24 19:04:55+00:00,656.0,3.43,3.38,3.41,-0.3599999,-9.498678,43.0,301,0.2443312872314453,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.395,0.0300000000000002,0.0088365243004418,0.8877701541417997,-0.1190424049195384,0.1513088817612887,55.22774184287038,0.0,652.0416457090118,True,0.2549016315045945
SPY260918P00657000,2026-07-24 19:04:19+00:00,657.0,3.48,3.44,3.46,-0.3699999,-9.610387,23.0,230,0.2429885272216796,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.45,0.02,0.0057971014492753,0.8891234623036012,-0.117519175379017,0.1513088817612887,55.22774184287038,0.0,653.0356116323488,True,0.2537153619407385
SPY260918P00658000,2026-07-24 19:04:29+00:00,658.0,3.53,3.49,3.52,-0.5200002,-12.839511,114.0,191,0.2418593881225585,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.505,0.0299999999999998,0.0085592011412267,0.8904767704654027,-0.1159982625383103,0.1513088817612887,55.22774184287038,0.0,654.0295775556857,True,0.2525079525228199
SPY260918P00659000,2026-07-24 19:04:54+00:00,659.0,3.6,3.55,3.58,-0.3800001,-9.547742,144.0,277,0.2406997317504882,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.565,0.0300000000000002,0.0084151472650772,0.8918300786272043,-0.1144796593611202,0.1513088817612887,55.22774184287038,0.0,655.0235434790226,True,0.2513788652804937
SPY260918P00660000,2026-07-24 20:10:04+00:00,660.0,3.65,3.61,3.64,-0.2099998,-5.4404097,20753.0,66646,0.2395095581054687,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.625,0.0300000000000002,0.0082758620689655,0.8931833867890058,-0.1129633588431563,0.1513088817612887,55.22774184287038,0.0,656.0175094023596,True,0.2502267554576894
SPY260918P00661000,2026-07-24 19:04:25+00:00,661.0,3.72,3.67,3.7,-0.3900001,-9.489054,86.0,405,0.2382888671874999,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.685,0.0300000000000002,0.0081411126187246,0.8945366949508073,-0.1114493540119412,0.1513088817612887,55.22774184287038,0.0,657.0114753256964,True,0.2490519891805208
SPY260918P00662000,2026-07-24 19:04:25+00:00,662.0,3.78,3.73,3.76,-0.3900001,-9.35252,38.0,752,0.237037658996582,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.745,0.0299999999999998,0.0080106809078771,0.8958900031126088,-0.1099376379266193,0.1513088817612887,55.22774184287038,0.0,658.0054412490333,True,0.2478549119113861
SPY260918P00663000,2026-07-24 19:04:55+00:00,663.0,3.85,3.8,3.82,-0.4000001,-9.411767,602.0,254,0.235786450805664,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.81,0.02,0.005249343832021,0.8972433112744104,-0.108428203677765,0.1513088817612887,55.22774184287038,0.0,658.9994071723703,True,0.2467300307537964
SPY260918P00664000,2026-07-24 19:04:25+00:00,664.0,3.91,3.86,3.89,-0.39999986,-9.280739,45.0,276,0.2346878289794922,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.875,0.0300000000000002,0.007741935483871,0.8985966194362118,-0.1069210443871937,0.1513088817612887,55.22774184287038,0.0,659.9933730957072,True,0.2455811095460192
SPY260918P00665000,2026-07-24 20:01:33+00:00,665.0,3.9,3.93,3.95,-0.13000011,-3.2258089,7741.0,102243,0.2333755862426758,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,3.94,0.02,0.0050761421319796,0.8999499275980134,-0.1054161532077734,0.1513088817612887,55.22774184287038,0.0,660.987339019044,True,0.2444085205259715
SPY260918P00666000,2026-07-24 19:14:50+00:00,666.0,4.17,3.99,4.02,-0.2999997,-6.7114034,41.0,290,0.2322159298706054,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.005,0.0299999999999993,0.0074906367041196,0.901303235759815,-0.1039135233232383,0.1513088817612887,55.22774184287038,0.0,661.9813049423809,True,0.2432126138126638
SPY260918P00667000,2026-07-24 19:04:54+00:00,667.0,4.12,4.06,4.09,-0.59000015,-12.526542,34.0,751,0.2310562734985352,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.074999999999999,0.0300000000000002,0.0073619631901841,0.9026565439216164,-0.1024131479480038,0.1513088817612887,55.22774184287038,0.0,662.9752708657179,True,0.2420832075924197
SPY260918P00668000,2026-07-24 19:03:56+00:00,668.0,4.2,4.13,4.16,-0.42000008,-9.090911,44.0,229,0.2298660998535156,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.145,0.0300000000000002,0.0072376357056695,0.904009852083418,-0.1009150203269818,0.1513088817612887,55.22774184287038,0.0,663.9692367890548,True,0.2409288954832051
SPY260918P00669000,2026-07-24 19:04:22+00:00,669.0,4.25,4.2,4.23,-0.4499998,-9.574465,85.0,320,0.2286148916625976,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.215,0.0300000000000002,0.0071174377224199,0.9053631602452196,-0.0994191337353991,0.1513088817612887,55.22774184287038,0.0,664.9632027123916,True,0.2397500465215165
SPY260918P00670000,2026-07-24 20:13:14+00:00,670.0,4.26,4.28,4.3,-0.21999979,-4.91071,900.0,81200,0.2273636834716796,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.29,0.0199999999999995,0.0046620046620045,0.906716468407021,-0.0979254814786158,0.1513088817612887,55.22774184287038,0.0,665.9571686357286,True,0.2386331337000738
SPY260918P00671000,2026-07-24 19:04:21+00:00,671.0,4.4,4.35,4.38,-0.48999977,-10.020445,40.0,1186,0.2262650616455078,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.365,0.0300000000000002,0.006872852233677,0.9080697765688226,-0.0964340568919457,0.1513088817612887,55.22774184287038,0.0,666.9511345590655,True,0.2374902119547071
SPY260918P00672000,2026-07-24 19:03:59+00:00,672.0,4.49,4.43,4.45,-0.44000006,-8.924951,36.0,930,0.2249833361816406,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.4399999999999995,0.0200000000000004,0.0045045045045046,0.909423084730624,-0.094944853340478,0.1513088817612887,55.22774184287038,0.0,667.9451004824024,True,0.2363216628365572
SPY260918P00673000,2026-07-24 19:03:59+00:00,673.0,4.57,4.51,4.53,-0.4499998,-8.96414,34.0,643,0.2238236798095702,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.52,0.0200000000000004,0.004424778761062,0.9107763928924256,-0.0934578642188997,0.1513088817612887,55.22774184287038,0.0,668.9390664057394,True,0.2352107424926071
SPY260918P00674000,2026-07-24 19:03:59+00:00,674.0,4.65,4.59,4.61,-0.4699998,-9.179684,33.0,912,0.2226335061645507,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.6,0.0200000000000004,0.0043478260869566,0.9121297010542272,-0.0919730829513205,0.1513088817612887,55.22774184287038,0.0,669.9330323290762,True,0.2340728303885749
SPY260918P00675000,2026-07-24 19:57:04+00:00,675.0,4.72,4.67,4.69,-0.23000002,-4.6464653,246.0,18778,0.221412815246582,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.68,0.0200000000000004,0.0042735042735043,0.9134830092160288,-0.0904905029910977,0.1513088817612887,55.22774184287038,0.0,670.9269982524131,True,0.2329083138963666
SPY260918P00676000,2026-07-24 19:44:15+00:00,676.0,4.88,4.75,4.78,-0.28999996,-5.6092834,86.0,527,0.2203141934204101,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.765000000000001,0.0300000000000002,0.006295907660021,0.9148363173778302,-0.0890101178206634,0.1513088817612887,55.22774184287038,0.0,671.9209641757501,True,0.2317973661948213
SPY260918P00677000,2026-07-24 19:04:19+00:00,677.0,4.9,4.84,4.86,-0.48999977,-9.090905,37.0,492,0.2190324679565429,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.85,0.0200000000000004,0.0041237113402062,0.9161896255396316,-0.0875319209513525,0.1513088817612887,55.22774184287038,0.0,672.914930099087,True,0.2306585472156135
SPY260918P00678000,2026-07-24 19:14:50+00:00,678.0,5.12,4.92,4.95,-0.3699999,-6.739525,39.0,632,0.2179033288574218,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,4.9350000000000005,0.0300000000000002,0.0060790273556231,0.9175429337014332,-0.0860559059232319,0.1513088817612887,55.22774184287038,0.0,673.9088960224238,True,0.229492243166496
SPY260918P00679000,2026-07-24 19:03:56+00:00,679.0,5.09,5.01,5.04,-0.48999977,-8.781358,35.0,444,0.2167131552124023,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.025,0.0300000000000002,0.0059701492537313,0.9188962418632348,-0.0845820663049314,0.1513088817612887,55.22774184287038,0.0,674.9028619457608,True,0.2283756807551021
SPY260918P00680000,2026-07-24 19:59:07+00:00,680.0,5.1,5.11,5.13,-0.1800003,-3.4090967,1079.0,22070,0.2155229815673828,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.12,0.0199999999999995,0.0039062499999999,0.9202495500250364,-0.0831103956934751,0.1513088817612887,55.22774184287038,0.0,675.8968278690977,True,0.2273063457020213
SPY260918P00681000,2026-07-24 19:03:56+00:00,681.0,5.29,5.2,5.23,-0.3499999,-6.2056723,40.0,489,0.2144243597412109,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.215,0.0300000000000002,0.0057526366251198,0.9216028581868376,-0.0816408877141152,0.1513088817612887,55.22774184287038,0.0,676.8907937924346,True,0.2262068506465086
SPY260918P00682000,2026-07-24 19:59:41+00:00,682.0,5.26,5.3,5.32,-0.62999964,-10.696089,73.0,343,0.2131731515502929,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.3100000000000005,0.0200000000000004,0.0037664783427496,0.9229561663486392,-0.0801735360201654,0.1513088817612887,55.22774184287038,0.0,677.8847597157715,True,0.2250776175940211
SPY260918P00683000,2026-07-24 19:48:13+00:00,683.0,5.54,5.39,5.42,-0.4499998,-7.512518,88.0,413,0.2120287538146972,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.404999999999999,0.0300000000000002,0.0055504162812211,0.9243094745104408,-0.0787083342928374,0.1513088817612887,55.22774184287038,0.0,678.8787256391084,True,0.2239190385730767
SPY260918P00684000,2026-07-24 20:13:25+00:00,684.0,5.47,5.49,5.52,-0.6300001,-10.327871,45.0,376,0.2108538388061523,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.505,0.0299999999999993,0.0054495912806538,0.9256627826722424,-0.0772452762410771,0.1513088817612887,55.22774184287038,0.0,679.8726915624453,True,0.2228036982312792
SPY260918P00685000,2026-07-24 19:58:43+00:00,685.0,5.6,5.6,5.63,-0.26000023,-4.436864,1695.0,17172,0.2097857342529296,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.615,0.0300000000000002,0.0053428317008014,0.927016090834044,-0.0757843556014022,0.1513088817612887,55.22774184287038,0.0,680.8666574857822,True,0.2218006133783703
SPY260918P00686000,2026-07-24 19:03:59+00:00,686.0,5.78,5.7,5.73,-0.73,-11.213518,72.0,476,0.2085345260620116,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.715,0.0300000000000002,0.005249343832021,0.9283693989958454,-0.0743255661377423,0.1513088817612887,55.22774184287038,0.0,681.8606234091192,True,0.2206231846833239
SPY260918P00687000,2026-07-24 19:16:38+00:00,687.0,6.07,5.81,5.84,-0.37999964,-5.891467,73.0,429,0.2074053869628906,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.824999999999999,0.0300000000000002,0.0051502145922747,0.9297227071576468,-0.0728689016412782,0.1513088817612887,55.22774184287038,0.0,682.854589332456,True,0.2195553321790702
SPY260918P00688000,2026-07-24 19:11:02+00:00,688.0,6.18,5.92,5.95,-0.39000034,-5.936078,38.0,2230,0.206215213317871,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,5.9350000000000005,0.0300000000000002,0.0050547598989048,0.9310760153194484,-0.0714143559302838,0.1513088817612887,55.22774184287038,0.0,683.8485552557929,True,0.2184548670930824
SPY260918P00689000,2026-07-24 19:04:00+00:00,689.0,6.1,6.03,6.06,-0.5799999,-8.682634,120.0,836,0.2050250396728515,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.045,0.0299999999999993,0.0049627791563274,0.93242932348125,-0.069961922849969,0.1513088817612887,55.22774184287038,0.0,684.8425211791299,True,0.2173221986251349
SPY260918P00690000,2026-07-24 19:58:56+00:00,690.0,6.14,6.15,6.17,-0.13000011,-2.073367,837.0,18505,0.2037890901184081,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.16,0.0199999999999995,0.0032467532467531,0.9337826316430516,-0.0685115962723224,0.1513088817612887,55.22774184287038,0.0,685.8364871024668,True,0.2162248162162525
SPY260918P00691000,2026-07-24 19:03:56+00:00,691.0,6.35,6.26,6.29,-0.6199999,-8.895264,38.0,357,0.2026446923828124,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.275,0.0300000000000002,0.0047808764940239,0.935135939804853,-0.0670633700959576,0.1513088817612887,55.22774184287038,0.0,686.8304530258036,True,0.2150943794295781
SPY260918P00692000,2026-07-24 19:03:56+00:00,692.0,6.47,6.38,6.41,-0.10000038,-1.5220758,57.0,1717,0.2014850360107422,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.395,0.0300000000000002,0.0046911649726349,0.9364892479666546,-0.0656172382459579,0.1513088817612887,55.22774184287038,0.0,687.8244189491406,True,0.2139967956222292
SPY260918P00693000,2026-07-24 20:04:07+00:00,693.0,6.56,6.5,6.53,-0.6199999,-8.635097,191.0,850,0.2002643450927734,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.515000000000001,0.0300000000000002,0.0046047582501919,0.937842556128456,-0.0641731946737242,0.1513088817612887,55.22774184287038,0.0,688.8183848724775,True,0.2128653512611459
SPY260918P00694000,2026-07-24 19:24:10+00:00,694.0,6.9,6.63,6.66,-0.46000004,-6.250001,69.0,335,0.1991504646301269,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.645,0.0300000000000002,0.0045146726862302,0.9391958642902576,-0.062731233356823,0.1513088817612887,55.22774184287038,0.0,689.8123507958144,True,0.2118284276823711
SPY260918P00695000,2026-07-24 20:09:42+00:00,695.0,6.8,6.76,6.79,-0.39999962,-5.5555506,240.0,7139,0.1979908082580566,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.775,0.0300000000000002,0.0044280442804428,0.9405491724520592,-0.0612913482988353,0.1513088817612887,55.22774184287038,0.0,690.8063167191514,True,0.2107553920779879
SPY260918P00696000,2026-07-24 19:59:50+00:00,696.0,6.81,6.89,6.92,-0.78999996,-10.394736,83.0,788,0.1968006346130371,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,6.904999999999999,0.0300000000000002,0.0043446777697321,0.9419024806138606,-0.0598535335292079,0.1513088817612887,55.22774184287038,0.0,691.8002826424882,True,0.2096466580133445
SPY260918P00697000,2026-07-24 19:57:37+00:00,697.0,7.07,7.02,7.05,-0.6699996,-8.656326,80.0,646,0.1955646850585937,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.035,0.0300000000000002,0.0042643923240938,0.9432557887756622,-0.0584177831031036,0.1513088817612887,55.22774184287038,0.0,692.7942485658251,True,0.2085025977263579
SPY260918P00698000,2026-07-24 20:08:18+00:00,698.0,7.2,7.16,7.19,-0.69000006,-8.745248,80.0,1762,0.1944355459594726,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.175000000000001,0.0300000000000002,0.0041811846689895,0.9446090969374636,-0.0569840911012551,0.1513088817612887,55.22774184287038,0.0,693.788214489162,True,0.2074457770268324
SPY260918P00699000,2026-07-24 19:20:17+00:00,699.0,7.43,7.3,7.33,-0.5999999,-7.4719796,122.0,742,0.1932453723144531,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.315,0.0300000000000002,0.0041011619958988,0.9459624050992652,-0.0555524516298173,0.1513088817612887,55.22774184287038,0.0,694.782180412499,True,0.206351543942814
SPY260918P00700000,2026-07-24 20:11:08+00:00,700.0,7.49,7.44,7.47,-0.0800004,-1.0568085,6043.0,38646,0.1920246813964844,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.455,0.0299999999999993,0.0040241448692152,0.9473157132610668,-0.0541228588202228,0.1513088817612887,55.22774184287038,0.0,695.7761463358358,True,0.2052202683839136
SPY260918P00701000,2026-07-24 19:54:03+00:00,701.0,7.76,7.59,7.62,-0.6999998,-8.27423,45.0,837,0.190865025024414,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.605,0.0300000000000002,0.0039447731755424,0.9486690214228682,-0.0526953068290374,0.1513088817612887,55.22774184287038,0.0,696.7701122591727,True,0.2041704570495134
SPY260918P00702000,2026-07-24 19:43:31+00:00,702.0,7.96,7.74,7.77,-0.01999998,-0.25062633,115.0,242,0.1896901100158691,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.755,0.0299999999999993,0.0038684719535782,0.9500223295846698,-0.0512697898378164,0.1513088817612887,55.22774184287038,0.0,697.7640781825097,True,0.2030816553212485
SPY260918P00703000,2026-07-24 19:11:56+00:00,703.0,8.07,7.89,7.92,-0.9000006,-10.033451,117.0,477,0.1884541604614257,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,7.904999999999999,0.0300000000000002,0.0037950664136622,0.9513756377464712,-0.0498463020529626,0.1513088817612887,55.22774184287038,0.0,698.7580441058466,True,0.2019542176837028
SPY260918P00704000,2026-07-24 20:05:25+00:00,704.0,8.1,8.05,8.08,-0.5699997,-6.574391,127.0,992,0.1873097627258301,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,8.065000000000001,0.0299999999999993,0.0037197768133911,0.9527289459082728,-0.0484248377055851,0.1513088817612887,55.22774184287038,0.0,699.7520100291835,True,0.2009028187356688
SPY260918P00705000,2026-07-24 19:57:45+00:00,705.0,8.23,8.21,8.24,-0.06000042,-0.72376865,311.0,7920,0.1861043304443359,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,8.225000000000001,0.0299999999999993,0.0036474164133737,0.9540822540700744,-0.0470053910513588,0.1513088817612887,55.22774184287038,0.0,700.7459759525204,True,0.1998109517925931
SPY260918P00706000,2026-07-24 19:31:19+00:00,706.0,8.59,8.37,8.4,-0.6899996,-7.4353404,153.0,392,0.1848836395263671,False,REGULAR,USD,SPY,put,2026-09-18,738.93,2026-07-25T14:32:03.104776+00:00,8.385,0.0300000000000011,0.003577817531306,0.955435562231876,-0.0455879563703854,0.1513088817612887,55.22774184287038,0.0,701.7399418758573,True,0.1986789422352353
